Position,Const,Created,Modified,Description,Name,Known For,Birth Date
896,nm1154749,2024-01-20,2024-01-20,,Sofia Boutella,Kingsman: The Secret Service,1982-04-03
897,nm0005286,2024-01-20,2024-01-20,,Haley Joel Osment,The Sixth Sense,1988-04-10
898,nm0004802,2024-01-21,2024-01-21,,Linda Cardellini,Scooby-Doo,1975-06-25
899,nm0001264,2024-01-20,2024-01-20,,Sarah Michelle Gellar,Buffy the Vampire Slayer,1977-04-14
900,nm0001488,2024-01-20,2024-01-20,,Kelly Lynch,Drugstore Cowboy,1959-01-31
901,nm0000257,2024-01-21,2024-01-21,,Alan Alda,M*A*S*H,1936-01-28
902,nm0001471,2024-01-20,2024-01-20,,Jerry Lewis,The Nutty Professor,1926-03-16
903,nm0001015,2024-01-20,2024-01-20,,Robert Carlyle,The Full Monty,1961-04-14
904,nm0001958,2024-01-20,2024-01-20,,Dirk Bogarde,The Servant,1921-03-28
905,nm0001512,2024-01-20,2024-01-20,,Mary Elizabeth Mastrantonio,The Abyss,1958-11-17
906,nm0000003,2024-01-20,2024-01-20,,Brigitte Bardot,Le mépris,1934-09-28
907,nm0000182,2024-01-20,2024-01-20,,Jennifer Lopez,Hustlers,1969-07-24
908,nm0177639,2024-01-20,2024-01-20,,Jennifer Coolidge,A Mighty Wind,1961-06-01
909,nm0000613,2024-01-20,2024-01-20,,Joely Richardson,Nip/Tuck,1965-01-09
910,nm0001767,2024-01-20,2024-01-20,,Imelda Staunton,Vera Drake,1956-01-09
911,nm0056187,2024-01-20,2024-01-20,,Sacha Baron Cohen,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1971-10-13
912,nm0205749,2024-01-20,2024-01-20,,Peter Davison,Doctor Who,1951-04-13
913,nm0000423,2024-01-20,2024-01-20,,Serena Grandi,La grande bellezza,1958-03-23
914,nm1566474,2024-01-20,2024-01-20,,Julianna Guill,The Resident,1987-07-07
915,nm0020739,2024-01-20,2024-01-20,,Krista Allen,The Bold and the Beautiful,
916,nm1275259,2024-01-20,2024-01-20,,Alexandra Daddario,Baywatch,1986-03-16
917,nm0000011,2024-01-20,2024-01-20,,Gary Cooper,High Noon,1901-05-07
918,nm1998498,2024-01-20,2024-01-20,,Helena Mattsson,Surrogates,1984-03-30
919,nm0913822,2024-01-20,2024-01-20,,Ken Watanabe,The Last Samurai,1959-10-21
920,nm3889676,2024-01-20,2024-01-20,,Clara Augarde,Un poison violent,1995-05-08
921,nm0609845,2024-01-20,2024-01-20,,Anson Mount,Crossroads,1973-02-25
922,nm0000193,2024-01-20,2024-01-20,,Demi Moore,G.I. Jane,1962-11-11
923,nm0859503,2024-01-20,2024-01-20,,Sean Patrick Thomas,Till,
924,nm0001086,2024-01-20,2024-01-20,,Alan Cumming,The Anniversary Party,1965-01-27
925,nm0388382,2024-01-20,2024-01-20,,Tyler Hoechlin,Road to Perdition,1987-09-11
926,nm0427728,2024-01-20,2024-01-20,,Cherry Jones,The Village,1956-11-21
927,nm0001377,2024-01-20,2024-01-20,,Olivia Hussey,Romeo and Juliet,1951-04-17
928,nm2569728,2024-01-20,2024-01-20,,Anna Raadsveld,Timboektoe,1990-05-22
929,nm0756203,2024-01-20,2024-01-20,,Ludivine Sagnier,Lupin,1979-07-03
930,nm0097008,2024-01-20,2024-01-20,,Susanne Bormann,Der Baader Meinhof Komplex,1979-08-02
931,nm0785680,2024-01-20,2024-01-20,,Léopoldine Serre,Les misérables,1988-07-14
932,nm1206855,2024-01-20,2024-01-20,,Delta Goodrem,Neighbours,1984-11-09
933,nm0315466,2024-01-20,2024-01-20,,Samia Longchambon,Coronation Street,1982-07-13
934,nm2204178,2024-01-20,2024-01-20,,Tenoch Huerta,Black Panther: Wakanda Forever,1981-01-29
935,nm0295547,2024-01-20,2024-01-20,,Rachel Friend,Neighbours,1970-01-08
936,nm0725982,2024-01-20,2024-01-20,,Joanne Ridley,Me and My Girl,1970-03-23
937,nm0005535,2024-01-20,2024-01-20,,Estella Warren,Planet of the Apes,1978-12-23
938,nm0108951,2024-01-20,2024-01-20,,Anne-Sophie Briest,Natalie - Endstation Babystrich,1974-03-21
939,nm7160580,2024-01-20,2024-01-20,,Déborah Krey,L'art du crime,1989-12-09
940,nm0000643,2024-01-20,2024-01-20,,Tom Skerritt,Alien,1933-08-25
941,nm0749081,2024-01-20,2024-01-20,,Sara Rue,Pearl Harbor,1979-01-26
942,nm2395937,2024-01-20,2024-01-20,,Brooklyn Decker,Just Go with It,1987-04-12
943,nm1886602,2024-01-20,2024-01-20,,Miles Teller,Whiplash,1987-02-20
944,nm0517046,2024-01-20,2024-01-20,,Tiziana Lodato,L'uomo delle stelle,1976-11-10
945,nm3358233,2024-01-20,2024-01-20,,Ashley Hinshaw,Chronicle,1988-12-11
946,nm1036670,2024-01-20,2024-01-20,,Mel Lisboa,Presença de Anita,1982-01-17
947,nm0346708,2024-01-20,2024-01-20,,Gloria Guida,Blue Jeans,1955-11-19
948,nm0000177,2024-01-20,2024-01-20,,Kevin Kline,Wild Wild West,1947-10-24
949,nm0127080,2024-01-20,2024-01-20,,Jessica Boehrs,EuroTrip,1980-03-05
950,nm0314505,2024-01-20,2024-01-20,,Louise Germaine,Sharpe,
951,nm0000526,2024-01-20,2024-01-20,,Samantha Mathis,Broken Arrow,1970-05-12
952,nm8908771,2024-01-20,2024-01-20,,Millie Gibson,Doctor Who,2004-06-19
953,nm0001682,2024-01-20,2024-01-20,,Mickey Rooney,It's a Mad Mad Mad Mad World,1920-09-23
954,nm0935541,2024-01-21,2024-01-21,,Mary Elizabeth Winstead,10 Cloverfield Lane,1984-11-28
955,nm0001871,2024-01-20,2024-01-20,,Pia Zadora,The Lonely Lady,1954-05-04
956,nm0891786,2024-01-20,2024-01-20,,Alexa PenaVega,Spy Kids 2: Island of Lost Dreams,1988-08-27
957,nm0000114,2024-01-20,2024-01-20,,Steve Buscemi,Fargo,1957-12-13
958,nm0668139,2024-01-20,2024-01-20,,Sara Paxton,The Innkeepers,
959,nm1301095,2024-01-20,2024-01-20,,Jennifer Metcalfe,Hollyoaks,
960,nm0111639,2024-01-20,2024-01-20,,Kelly Brook,Piranha 3D,1979-11-23
961,nm0000009,2024-01-20,2024-01-20,,Richard Burton,Who's Afraid of Virginia Woolf?,1925-11-10
962,nm0000242,2024-01-20,2024-01-20,,Mark Wahlberg,The Fighter,1971-06-05
963,nm0915840,2024-01-20,2024-01-20,,Dennis Weaver,Touch of Evil,1924-06-04
964,nm0333163,2024-01-20,2024-01-20,,Marina de Graaf,Vrouwenvleugel,1959-12-16
965,nm0000619,2024-01-20,2024-01-20,,Tim Roth,Rob Roy,1961-05-14
966,nm0000063,2024-01-20,2024-01-20,,Anthony Quinn,Alexis Zorbas,1915-04-21
967,nm0619700,2024-01-20,2024-01-20,,Jimmy Nail,Crocodile Shoes,1954-03-16
968,nm8543451,2024-01-20,2024-01-20,,Noée Abita,Slalom,1999-03-18
969,nm3016197,2024-01-20,2024-01-20,,Ana Mulvoy Ten,American Crime,1992-05-08
970,nm0001292,2024-01-20,2024-01-20,,Erin Gray,Buck Rogers in the 25th Century,1950-01-07
971,nm0000273,2024-01-20,2024-01-20,,Alan Arkin,Argo,1934-03-26
972,nm0000771,2024-01-20,2024-01-20,,Lysette Anthony,Dracula: Dead and Loving It,1963-09-26
973,nm2400045,2024-01-20,2024-01-20,,Nina Dobrev,The Perks of Being a Wallflower,1989-01-09
974,nm0000022,2024-01-20,2024-01-20,,Clark Gable,It Happened One Night,1901-02-01
975,nm5057169,2024-01-20,2024-01-20,,Thomasin McKenzie,Jojo Rabbit,2000-07-26
976,nm1837588,2024-01-20,2024-01-20,,Taylor Spreitler,Days of Our Lives,1993-10-23
977,nm0918858,2024-01-20,2024-01-20,,Kevin Weisman,Alias,
978,nm1056947,2024-01-20,2024-01-20,,Lee Mack,Not Going Out,1968-08-04
979,nm3154303,2024-01-20,2024-01-20,,Timothée Chalamet,Call Me by Your Name,1995-12-27
980,nm0799706,2024-01-20,2024-01-20,,Chelan Simmons,Tucker and Dale vs Evil,1982-10-29
981,nm0929179,2024-01-20,2024-01-20,,Melissa Wilkes,The Raggedy Rawney,
982,nm0023832,2024-01-20,2024-01-20,,Mathieu Amalric,Le scaphandre et le papillon,1965-10-25
983,nm0706505,2024-01-20,2024-01-20,,John S. Ragin,Earthquake,1929-05-05
984,nm1645304,2024-01-20,2024-01-20,,James Kyson,Preacher,
985,nm0666753,2024-01-20,2024-01-20,,Andrew Paul,Scum,1961-03-17
986,nm3645691,2024-01-20,2024-01-20,,Finn Jones,Iron Fist,1988-03-24
987,nm0191370,2024-01-20,2024-01-20,,Melinda Culea,Star Trek: The Next Generation,1955-05-05
988,nm1325222,2024-01-21,2024-01-21,,Stacey Cadman,Mile High,1979-05-23
989,nm4248765,2024-01-21,2024-01-21,,Lauren Ridloff,Eternals,1978-04-06
990,nm7107447,2024-01-21,2024-01-21,,Lara McDonnell,Belfast,2003-11-07
991,nm9096847,2024-01-21,2024-01-21,,Thuso Mbedu,The Woman King,1991-07-08
992,nm3031063,2024-01-20,2024-01-20,,Katherine McNamara,Shadowhunters: The Mortal Instruments,
993,nm1670601,2024-01-21,2024-01-21,,Tom Pelphrey,Mank,1982-07-28
994,nm0773884,2024-01-20,2024-01-20,,John Schneider,The Dukes of Hazzard,1960-04-08
995,nm0255204,2024-01-20,2024-01-20,,Jennifer Ellison,The Phantom of the Opera,1983-05-30
996,nm0883480,2024-01-20,2024-01-20,,Holly Valance,Taken,1983-05-11
997,nm0005431,2024-01-20,2024-01-20,,Henry Simmons,Cherish the Day,
998,nm0374865,2024-01-20,2024-01-20,,Simon Helberg,Florence Foster Jenkins,1980-12-09
999,nm1165660,2024-01-20,2024-01-20,,T.R. Knight,The Flight Attendant,1973-03-26
1000,nm0103785,2024-01-21,2024-01-21,,Zach Braff,Garden State,1975-04-06
